Id,Weekly_Sales
14_56_2012-11-09,1116.7504
14_58_2012-11-09,12976.661
14_59_2012-11-09,841.3116
14_60_2012-11-09,334.5321
14_67_2012-11-09,12511.01
14_71_2012-11-09,7856.8687
14_72_2012-11-09,95182.39
14_74_2012-11-09,20937.77
14_79_2012-11-09,32082.592
14_80_2012-11-09,30958.871
14_81_2012-11-09,33452.477
14_82_2012-11-09,27510.248
14_83_2012-11-09,8379.367
14_85_2012-11-09,1834.8622
14_87_2012-11-09,19413.076
14_90_2012-11-09,95496.164
14_91_2012-11-09,79856.66
14_92_2012-11-09,183962.6
14_93_2012-11-09,54640.24
14_94_2012-11-09,50413.574
14_95_2012-11-09,109300.734
14_97_2012-11-09,21684.56
14_98_2012-11-09,15909.455
14_99_2012-11-09,2079.737
15_1_2012-11-09,16552.902
15_2_2012-11-09,23530.957
15_3_2012-11-09,6718.0127
15_4_2012-11-09,13707.424
15_5_2012-11-09,21691.373
15_6_2012-11-09,2999.3323
15_7_2012-11-09,26206.406
15_8_2012-11-09,20921.07
15_9_2012-11-09,12877.105
15_10_2012-11-09,11594.401
15_11_2012-11-09,12059.009
15_12_2012-11-09,3268.8328
15_13_2012-11-09,17764.713
15_14_2012-11-09,11938.186
15_16_2012-11-09,3275.4229
15_17_2012-11-09,11341.409
15_18_2012-11-09,9820.191
15_19_2012-11-09,1188.7399
15_20_2012-11-09,3946.919
15_21_2012-11-09,3206.1274
15_22_2012-11-09,8488.571
15_23_2012-11-09,22188.43
15_24_2012-11-09,5221.0923
15_25_2012-11-09,8859.709
15_26_2012-11-09,5984.723
15_27_2012-11-09,2022.8396
15_28_2012-11-09,923.2887
15_29_2012-11-09,4215.498
15_30_2012-11-09,2204.2217
15_31_2012-11-09,2275.6523
15_32_2012-11-09,4331.848
15_33_2012-11-09,4997.7188
15_34_2012-11-09,12091.643
15_35_2012-11-09,2530.5374
15_36_2012-11-09,1652.4678
15_38_2012-11-09,47344.395
15_40_2012-11-09,29383.29
15_41_2012-11-09,2264.2383
15_42_2012-11-09,4188.611
15_44_2012-11-09,4194.76
15_46_2012-11-09,10808.779
15_49_2012-11-09,9716.282
15_50_2012-11-09,2202.134
15_52_2012-11-09,1760.6022
15_54_2012-11-09,0.0
15_55_2012-11-09,11672.118
15_56_2012-11-09,1418.2997
15_58_2012-11-09,634.95215
15_59_2012-11-09,588.5177
15_60_2012-11-09,274.50555
15_67_2012-11-09,4971.1357
15_71_2012-11-09,3926.9077
15_72_2012-11-09,42807.15
15_74_2012-11-09,11967.68
15_79_2012-11-09,8109.889
15_80_2012-11-09,156.17032
15_81_2012-11-09,4185.814
15_82_2012-11-09,10467.778
15_83_2012-11-09,385.27124
15_85_2012-11-09,2807.1877
15_87_2012-11-09,10627.441
15_90_2012-11-09,4948.5103
15_91_2012-11-09,3640.9697
15_92_2012-11-09,23312.01
15_93_2012-11-09,279.56067
15_95_2012-11-09,24204.855
15_96_2012-11-09,2845.253
15_97_2012-11-09,1602.7858
15_98_2012-11-09,798.92395
16_1_2012-11-09,11494.578
16_2_2012-11-09,21157.754
16_3_2012-11-09,6179.0503
16_4_2012-11-09,13659.92
16_5_2012-11-09,15972.54
16_6_2012-11-09,3957.446
16_7_2012-11-09,9666.409
16_8_2012-11-09,15065.885
16_9_2012-11-09,17665.824
16_10_2012-11-09,14827.567
16_11_2012-11-09,16486.152
16_12_2012-11-09,4321.3354
16_13_2012-11-09,14121.902
16_14_2012-11-09,9064.372
16_16_2012-11-09,2495.4812
16_17_2012-11-09,9367.152
16_18_2012-11-09,7322.2036
16_19_2012-11-09,1728.1827
16_20_2012-11-09,3117.992
16_21_2012-11-09,2907.9868
16_22_2012-11-09,7434.197
16_23_2012-11-09,12775.264
16_24_2012-11-09,2638.9473
16_25_2012-11-09,5796.841
16_26_2012-11-09,2313.6475
16_27_2012-11-09,916.44714
16_28_2012-11-09,389.0191
16_29_2012-11-09,1768.8585
16_30_2012-11-09,884.2911
16_31_2012-11-09,1218.714
16_32_2012-11-09,3584.8457
16_33_2012-11-09,2461.9307
16_34_2012-11-09,4681.568
16_35_2012-11-09,125.37393
16_36_2012-11-09,1199.7284
16_38_2012-11-09,46518.016
16_40_2012-11-09,27109.834
16_41_2012-11-09,961.2955
16_42_2012-11-09,4283.4277
16_44_2012-11-09,4808.867
16_46_2012-11-09,10281.201
16_48_2012-11-09,927.0765
16_49_2012-11-09,1022.1937
16_52_2012-11-09,1844.3602
16_55_2012-11-09,17008.555
16_56_2012-11-09,1313.207
16_58_2012-11-09,1393.2596
16_59_2012-11-09,134.43576
16_60_2012-11-09,157.2276
16_67_2012-11-09,2889.1494
16_71_2012-11-09,2214.0603
16_72_2012-11-09,33184.83
16_74_2012-11-09,10154.12
16_79_2012-11-09,5213.674
16_80_2012-11-09,481.9998
16_81_2012-11-09,3610.7236
16_82_2012-11-09,9498.329
16_83_2012-11-09,250.4901
16_85_2012-11-09,1914.8479
16_87_2012-11-09,10940.307
16_90_2012-11-09,9195.879
16_91_2012-11-09,6593.827
16_92_2012-11-09,25523.768
16_93_2012-11-09,559.44196
16_95_2012-11-09,26643.988
16_96_2012-11-09,53.60775
16_97_2012-11-09,2540.4895
16_98_2012-11-09,320.02216
17_1_2012-11-09,28076.781
17_2_2012-11-09,44680.348
17_3_2012-11-09,13778.916
17_4_2012-11-09,24359.637
17_5_2012-11-09,36718.207
17_6_2012-11-09,4022.4019
17_7_2012-11-09,17204.367
17_8_2012-11-09,22577.77
17_9_2012-11-09,22408.406
17_10_2012-11-09,17664.68
17_11_2012-11-09,17878.33
17_12_2012-11-09,7506.1455
17_13_2012-11-09,23994.422
17_14_2012-11-09,15139.296
17_16_2012-11-09,1506.0795
17_17_2012-11-09,11440.659
17_18_2012-11-09,14467.153
17_19_2012-11-09,4629.876
17_20_2012-11-09,3600.44
17_21_2012-11-09,4311.1025
17_22_2012-11-09,7399.9146
17_23_2012-11-09,18177.834
17_24_2012-11-09,5946.7915
17_25_2012-11-09,6920.099
17_26_2012-11-09,11133.517
17_27_2012-11-09,2118.2185
17_28_2012-11-09,1826.7502
17_29_2012-11-09,3222.6536
17_30_2012-11-09,2570.4934
17_31_2012-11-09,2512.131
17_32_2012-11-09,5914.9175
17_33_2012-11-09,6265.9116
17_34_2012-11-09,11718.928
17_35_2012-11-09,1342.7085
17_36_2012-11-09,1375.2556
17_38_2012-11-09,78817.87
17_40_2012-11-09,50923.4
17_41_2012-11-09,451.60223
17_42_2012-11-09,4342.7314
17_44_2012-11-09,9024.688
17_45_2012-11-09,530.6412
17_46_2012-11-09,27532.564
17_48_2012-11-09,3733.6965
17_49_2012-11-09,257.30487
17_52_2012-11-09,3898.1616
17_54_2012-11-09,0.0
17_55_2012-11-09,22101.637
17_56_2012-11-09,700.17706
17_58_2012-11-09,1482.969
17_59_2012-11-09,814.0556
17_60_2012-11-09,592.3811
17_67_2012-11-09,8368.314
17_71_2012-11-09,3489.0874
17_72_2012-11-09,50104.58
17_74_2012-11-09,13935.343
17_79_2012-11-09,26933.693
17_80_2012-11-09,1140.7025
17_81_2012-11-09,15417.148
17_82_2012-11-09,19492.035
17_83_2012-11-09,773.1055
17_85_2012-11-09,3646.6152
17_87_2012-11-09,16049.384
17_90_2012-11-09,42649.55
17_91_2012-11-09,14901.303
17_92_2012-11-09,69467.64
17_93_2012-11-09,5087.999
17_94_2012-11-09,1858.6251
17_95_2012-11-09,54741.44
17_96_2012-11-09,867.5565
17_97_2012-11-09,8708.889
17_98_2012-11-09,988.4736
18_1_2012-11-09,23444.318
18_2_2012-11-09,56442.5
18_3_2012-11-09,9922.91
18_4_2012-11-09,29155.129
18_5_2012-11-09,27962.16
18_6_2012-11-09,3840.585
18_7_2012-11-09,32953.996
18_8_2012-11-09,32306.104
18_9_2012-11-09,12108.109
18_10_2012-11-09,16789.738
18_11_2012-11-09,19113.787
18_12_2012-11-09,3225.4475
18_13_2012-11-09,42651.688
18_14_2012-11-09,21669.947
18_16_2012-11-09,5732.4893
18_17_2012-11-09,15770.105
18_18_2012-11-09,18132.682
18_19_2012-11-09,2228.0364
18_20_2012-11-09,6782.2583
18_21_2012-11-09,4124.0215
18_22_2012-11-09,16248.323
18_23_2012-11-09,36167.01
18_24_2012-11-09,8301.806
18_25_2012-11-09,17120.592
18_26_2012-11-09,10831.394
18_27_2012-11-09,3051.4814
18_28_2012-11-09,1896.6221
18_29_2012-11-09,10851.485
18_30_2012-11-09,4843.3525
18_31_2012-11-09,2300.8484
18_32_2012-11-09,7342.212
18_33_2012-11-09,8504.879
18_34_2012-11-09,18199.75
18_35_2012-11-09,3595.4197
18_36_2012-11-09,2606.3113
18_38_2012-11-09,66050.07
18_40_2012-11-09,57828.86
18_41_2012-11-09,856.26776
18_42_2012-11-09,7491.261
18_44_2012-11-09,5829.1855
18_46_2012-11-09,21241.861
18_49_2012-11-09,10769.768
18_50_2012-11-09,1287.2726
18_52_2012-11-09,2414.9536
18_54_2012-11-09,56.459263
18_55_2012-11-09,15011.02
18_56_2012-11-09,1497.5345
18_58_2012-11-09,4669.059
18_59_2012-11-09,678.67786
18_60_2012-11-09,261.36163
18_67_2012-11-09,6040.306
18_71_2012-11-09,6430.3525
18_72_2012-11-09,57301.285
18_74_2012-11-09,19785.043
18_79_2012-11-09,21448.914
18_80_2012-11-09,590.36707
18_81_2012-11-09,13484.634
18_82_2012-11-09,20239.174
18_83_2012-11-09,2084.9487
18_85_2012-11-09,1835.9708
18_87_2012-11-09,21393.229
18_90_2012-11-09,28224.035
18_91_2012-11-09,27470.482
18_92_2012-11-09,76837.31
18_93_2012-11-09,3697.9248
18_94_2012-11-09,7787.1885
18_95_2012-11-09,56465.84
18_97_2012-11-09,8152.8184
18_98_2012-11-09,2401.6567
19_1_2012-11-09,22408.658
19_2_2012-11-09,48086.47
19_3_2012-11-09,12404.127
19_4_2012-11-09,30615.56
19_5_2012-11-09,32441.016
19_6_2012-11-09,4873.638
19_7_2012-11-09,35076.703
19_8_2012-11-09,44095.42
19_9_2012-11-09,36832.08
19_10_2012-11-09,32136.25
19_11_2012-11-09,18433.229
19_12_2012-11-09,5670.3765
19_13_2012-11-09,32683.715
19_14_2012-11-09,18327.9
19_16_2012-11-09,6074.5264
19_17_2012-11-09,17508.336
19_18_2012-11-09,20412.863
19_19_2012-11-09,0.0
19_20_2012-11-09,5370.675
19_21_2012-11-09,6769.1714
19_22_2012-11-09,12316.553
19_23_2012-11-09,29878.434
19_24_2012-11-09,5937.681
19_25_2012-11-09,12681.157
19_26_2012-11-09,9303.295
19_27_2012-11-09,3018.355
19_28_2012-11-09,1386.4022
19_29_2012-11-09,6395.9023
19_30_2012-11-09,3260.8186
19_31_2012-11-09,3080.4653
19_32_2012-11-09,6069.6523
19_33_2012-11-09,6352.0635
19_34_2012-11-09,15193.815
19_35_2012-11-09,2966.033
19_36_2012-11-09,1874.2538
19_37_2012-11-09,3226.5542
19_38_2012-11-09,73117.18
19_39_2012-11-09,53.927372
19_40_2012-11-09,53996.598
19_41_2012-11-09,4017.5674
19_42_2012-11-09,6945.2407
19_44_2012-11-09,6355.602
19_46_2012-11-09,18618.787
19_49_2012-11-09,5079.7144
19_50_2012-11-09,1048.6709
19_52_2012-11-09,1854.4238
19_54_2012-11-09,0.0
19_55_2012-11-09,24658.441
19_56_2012-11-09,2071.7437
19_58_2012-11-09,5538.6787
19_59_2012-11-09,748.2215
19_60_2012-11-09,575.6161
19_67_2012-11-09,12134.991
19_71_2012-11-09,5252.8237
19_72_2012-11-09,70254.64
19_74_2012-11-09,16661.152
19_79_2012-11-09,19714.914
19_80_2012-11-09,21853.443
19_81_2012-11-09,21401.967
19_82_2012-11-09,23151.223
19_83_2012-11-09,3469.2974
19_85_2012-11-09,4207.94
19_87_2012-11-09,21049.422
19_90_2012-11-09,72095.47
19_91_2012-11-09,53865.477
19_92_2012-11-09,132847.14
19_93_2012-11-09,41516.52
19_94_2012-11-09,33250.227
19_95_2012-11-09,92090.766
19_96_2012-11-09,14324.475
19_97_2012-11-09,18694.85
19_98_2012-11-09,13503.262
19_99_2012-11-09,1208.6865
20_1_2012-11-09,42952.71
20_2_2012-11-09,77303.44
20_3_2012-11-09,12434.282
20_4_2012-11-09,52395.273
20_5_2012-11-09,51378.234
20_6_2012-11-09,8146.126
20_7_2012-11-09,74167.12
20_8_2012-11-09,85759.45
20_9_2012-11-09,42006.29
20_10_2012-11-09,46966.43
20_11_2012-11-09,23457.19
20_12_2012-11-09,7693.2856
20_13_2012-11-09,57166.523
20_14_2012-11-09,25239.936
20_16_2012-11-09,4469.796
20_17_2012-11-09,22060.564
20_18_2012-11-09,29112.156
20_20_2012-11-09,6028.3765
20_21_2012-11-09,12449.924
20_22_2012-11-09,15553.8955
20_23_2012-11-09,38549.78
20_24_2012-11-09,9129.237
20_25_2012-11-09,17320.432
20_26_2012-11-09,15708.887
20_27_2012-11-09,3151.9937
20_28_2012-11-09,1361.9679
20_29_2012-11-09,9113.74
20_30_2012-11-09,4172.4307
20_31_2012-11-09,3373.8289
20_32_2012-11-09,12508.983
20_33_2012-11-09,9848.61
20_34_2012-11-09,19170.135
20_35_2012-11-09,5205.889
20_36_2012-11-09,2567.9207
20_37_2012-11-09,4303.9043
20_38_2012-11-09,114884.74
20_40_2012-11-09,90921.97
20_41_2012-11-09,8563.665
20_42_2012-11-09,9668.22
20_44_2012-11-09,9564.357
20_46_2012-11-09,32687.348
20_48_2012-11-09,4315.0713
20_49_2012-11-09,20056.584
20_50_2012-11-09,2474.6394
20_52_2012-11-09,3209.2842
20_54_2012-11-09,0.0
20_55_2012-11-09,40899.074
20_56_2012-11-09,1922.7561
20_58_2012-11-09,5237.931
20_59_2012-11-09,1187.4194
20_60_2012-11-09,672.56036
20_67_2012-11-09,15941.244
20_71_2012-11-09,7608.735
20_72_2012-11-09,104776.75
20_74_2012-11-09,21162.355
20_79_2012-11-09,38820.375
20_80_2012-11-09,43322.086
20_81_2012-11-09,37016.75
20_82_2012-11-09,36043.39
20_83_2012-11-09,5180.0635
20_85_2012-11-09,4293.1816
20_87_2012-11-09,52076.23
20_90_2012-11-09,105002.92
20_91_2012-11-09,85373.28
20_92_2012-11-09,186899.78
20_93_2012-11-09,63218.176
20_94_2012-11-09,59252.637
20_95_2012-11-09,156097.33
20_96_2012-11-09,5102.504
20_97_2012-11-09,25835.504
20_98_2012-11-09,21586.697
20_99_2012-11-09,2193.91
21_1_2012-11-09,17420.033
21_2_2012-11-09,45618.547
21_3_2012-11-09,9447.652
21_4_2012-11-09,18244.861
21_5_2012-11-09,18433.336
21_6_2012-11-09,2608.731
21_7_2012-11-09,23169.186
21_8_2012-11-09,16516.178
21_9_2012-11-09,13652.547
21_10_2012-11-09,13628.539
21_11_2012-11-09,11075.28
21_12_2012-11-09,2652.4746
21_13_2012-11-09,26305.447
21_14_2012-11-09,13601.345
21_16_2012-11-09,1194.8318
21_17_2012-11-09,6420.092
21_18_2012-11-09,11973.313
21_19_2012-11-09,1851.9424
21_20_2012-11-09,4106.5522
21_21_2012-11-09,3142.2551
21_22_2012-11-09,7901.6567
21_23_2012-11-09,37172.92
21_24_2012-11-09,9706.276
21_25_2012-11-09,17112.21
21_26_2012-11-09,13438.769
21_27_2012-11-09,2046.2312
21_28_2012-11-09,715.39343
21_29_2012-11-09,4924.4565
21_30_2012-11-09,3768.7627
21_31_2012-11-09,3386.341
21_32_2012-11-09,5510.2964
21_33_2012-11-09,9409.065
21_34_2012-11-09,18517.295
21_35_2012-11-09,2083.152
21_36_2012-11-09,1801.348
21_38_2012-11-09,32782.344
21_40_2012-11-09,39173.16
21_41_2012-11-09,3107.4817
21_42_2012-11-09,5391.1455
21_44_2012-11-09,4825.9346
21_46_2012-11-09,17187.2
21_49_2012-11-09,9600.246
21_52_2012-11-09,2606.5881
21_54_2012-11-09,0.0
21_55_2012-11-09,12564.824
21_56_2012-11-09,1136.052
21_58_2012-11-09,483.50204
21_59_2012-11-09,638.13135
21_60_2012-11-09,211.34991
21_67_2012-11-09,4432.0073
21_71_2012-11-09,4101.2905
21_72_2012-11-09,37070.324
21_74_2012-11-09,9918.669
21_79_2012-11-09,19351.545
21_80_2012-11-09,113.639404
21_81_2012-11-09,6005.549
21_82_2012-11-09,15634.985
21_83_2012-11-09,230.13055
21_85_2012-11-09,943.0042
21_87_2012-11-09,6629.878
21_90_2012-11-09,11898.391
21_91_2012-11-09,6944.0327
21_92_2012-11-09,27889.945
21_93_2012-11-09,351.0308
21_94_2012-11-09,0.0
21_95_2012-11-09,36088.816
21_97_2012-11-09,2944.282
21_98_2012-11-09,452.50507
22_1_2012-11-09,25407.574
22_2_2012-11-09,53839.16
22_3_2012-11-09,7742.504
22_4_2012-11-09,34746.805
22_5_2012-11-09,32149.01
22_6_2012-11-09,3641.6594
22_7_2012-11-09,34081.855
22_8_2012-11-09,39250.832
22_9_2012-11-09,20300.477
22_10_2012-11-09,19914.781
22_11_2012-11-09,12807.791
22_12_2012-11-09,3289.3906
22_13_2012-11-09,38317.484
22_14_2012-11-09,17899.865
22_16_2012-11-09,4083.3123
22_17_2012-11-09,15391.976
22_18_2012-11-09,17243.537
22_19_2012-11-09,1482.005
22_20_2012-11-09,5585.431
22_21_2012-11-09,5006.9966
22_22_2012-11-09,11689.844
22_23_2012-11-09,33317.723
22_24_2012-11-09,9100.27
22_25_2012-11-09,11831.131
22_26_2012-11-09,11069.81
22_27_2012-11-09,2668.861
22_28_2012-11-09,1229.6404
22_29_2012-11-09,8566.816
22_30_2012-11-09,3363.008
22_31_2012-11-09,3129.7876
22_32_2012-11-09,5156.758
22_33_2012-11-09,7865.667
22_34_2012-11-09,21352.498
22_35_2012-11-09,4661.896
22_36_2012-11-09,2508.1724
22_38_2012-11-09,72660.16
22_40_2012-11-09,57270.516
22_41_2012-11-09,899.22894
22_42_2012-11-09,7892.2695
22_44_2012-11-09,7077.708
22_46_2012-11-09,20656.768
22_49_2012-11-09,1432.3864
22_52_2012-11-09,2275.225
22_55_2012-11-09,19715.379
22_56_2012-11-09,1732.5604
22_58_2012-11-09,3767.555
22_59_2012-11-09,694.0527
22_60_2012-11-09,547.8871
22_67_2012-11-09,11639.241
22_71_2012-11-09,4338.933
22_72_2012-11-09,67383.56
22_74_2012-11-09,17156.83
22_79_2012-11-09,17015.38
22_80_2012-11-09,1660.6338
22_81_2012-11-09,11833.827
22_82_2012-11-09,21529.379
22_83_2012-11-09,1531.1904
22_85_2012-11-09,2438.843
22_87_2012-11-09,16567.756
22_90_2012-11-09,24110.941
22_91_2012-11-09,21651.527
22_92_2012-11-09,62041.793
22_93_2012-11-09,2984.7297
22_95_2012-11-09,55501.96
22_96_2012-11-09,2418.065
22_97_2012-11-09,4560.4917
22_98_2012-11-09,526.663
23_1_2012-11-09,39366.254
23_2_2012-11-09,70835.75
23_3_2012-11-09,14139.271
23_4_2012-11-09,28482.188
23_5_2012-11-09,45437.58
23_6_2012-11-09,6336.555
23_7_2012-11-09,41700.574
23_8_2012-11-09,41804.32
23_9_2012-11-09,50396.92
23_10_2012-11-09,30873.783
23_11_2012-11-09,27729.352
23_12_2012-11-09,5016.035
23_13_2012-11-09,38780.004
23_14_2012-11-09,36615.61
23_16_2012-11-09,4725.105
23_17_2012-11-09,30903.875
23_18_2012-11-09,26118.002
23_19_2012-11-09,1320.1138
23_20_2012-11-09,10768.49
23_21_2012-11-09,9473.567
23_22_2012-11-09,24157.14
23_23_2012-11-09,54731.98
23_24_2012-11-09,12316.4795
23_25_2012-11-09,17587.443
23_26_2012-11-09,16892.396
23_27_2012-11-09,4762.1934
23_28_2012-11-09,1982.3668
23_29_2012-11-09,12254.188
23_30_2012-11-09,6291.988
23_31_2012-11-09,4734.7964
23_32_2012-11-09,11207.211
23_33_2012-11-09,12347.886
23_34_2012-11-09,24481.66
23_35_2012-11-09,4724.332
23_36_2012-11-09,3223.4307
23_38_2012-11-09,45561.35
23_40_2012-11-09,66239.97
23_41_2012-11-09,2260.274
23_42_2012-11-09,13202.799
23_44_2012-11-09,8429.675
23_46_2012-11-09,35687.535
23_47_2012-11-09,126.963715
23_49_2012-11-09,28478.377
23_50_2012-11-09,7054.676
23_52_2012-11-09,3225.2234
23_54_2012-11-09,324.65115
23_55_2012-11-09,20581.182
23_56_2012-11-09,2185.2659
23_58_2012-11-09,5130.5166
23_59_2012-11-09,1011.4093
23_60_2012-11-09,281.17075
23_67_2012-11-09,14102.966
23_71_2012-11-09,11302.769
23_72_2012-11-09,74730.51
23_74_2012-11-09,40144.29
23_79_2012-11-09,29961.07
23_80_2012-11-09,1697.1492
23_81_2012-11-09,9371.357
23_82_2012-11-09,26932.283
23_83_2012-11-09,1243.1521
23_85_2012-11-09,4373.954
23_87_2012-11-09,37529.63
23_90_2012-11-09,28006.639
23_91_2012-11-09,24450.248
23_92_2012-11-09,83514.87
23_93_2012-11-09,2331.5383
23_95_2012-11-09,55020.035
23_96_2012-11-09,14961.56
23_97_2012-11-09,7408.328
23_98_2012-11-09,729.5624
24_1_2012-11-09,22313.834
24_2_2012-11-09,39940.812
24_3_2012-11-09,8202.004
24_4_2012-11-09,29912.432
24_5_2012-11-09,31994.242
24_6_2012-11-09,3966.686
24_7_2012-11-09,32430.137
24_8_2012-11-09,53533.73
24_9_2012-11-09,23108.371
24_10_2012-11-09,31814.18
24_11_2012-11-09,17038.26
24_12_2012-11-09,4104.906
24_13_2012-11-09,29982.137
24_14_2012-11-09,18679.055
24_16_2012-11-09,5634.55
24_17_2012-11-09,16141.97
24_18_2012-11-09,18696.389
24_19_2012-11-09,225.46194
24_20_2012-11-09,4914.289
24_21_2012-11-09,5591.082
24_22_2012-11-09,13347.27
24_23_2012-11-09,30220.27
24_24_2012-11-09,6399.4536
24_25_2012-11-09,12448.259
24_26_2012-11-09,9733.85
24_27_2012-11-09,2368.588
24_28_2012-11-09,896.11176
24_29_2012-11-09,5654.3667
24_30_2012-11-09,3091.6362
24_31_2012-11-09,2277.2686
24_32_2012-11-09,5722.7793
24_33_2012-11-09,6284.789
24_34_2012-11-09,14586.4375
24_35_2012-11-09,3064.8984
24_36_2012-11-09,1269.0448
24_37_2012-11-09,3161.4429
24_38_2012-11-09,60088.16
24_40_2012-11-09,46850.06
24_41_2012-11-09,1510.5284
24_42_2012-11-09,6299.893
24_44_2012-11-09,5071.1787
24_46_2012-11-09,14246.691
24_49_2012-11-09,4900.0522
24_50_2012-11-09,1023.6681
24_52_2012-11-09,1565.3993
24_54_2012-11-09,0.0
24_55_2012-11-09,21828.031
24_56_2012-11-09,1103.1793
24_58_2012-11-09,3330.4438
24_59_2012-11-09,666.70233
24_60_2012-11-09,264.76636
24_67_2012-11-09,11246.038
24_71_2012-11-09,4540.8354
24_72_2012-11-09,57591.81
24_74_2012-11-09,15880.962
24_79_2012-11-09,21454.4
24_80_2012-11-09,29660.666
24_81_2012-11-09,25138.236
24_82_2012-11-09,21713.695
24_83_2012-11-09,3965.3489
24_85_2012-11-09,1662.0458
24_87_2012-11-09,28466.34
24_90_2012-11-09,83650.266
24_91_2012-11-09,56332.855
24_92_2012-11-09,153497.5
24_93_2012-11-09,46206.62
24_94_2012-11-09,48087.86
24_95_2012-11-09,93528.6
24_96_2012-11-09,11666.698
24_97_2012-11-09,19045.748
24_98_2012-11-09,10873.385
24_99_2012-11-09,892.8511
25_1_2012-11-09,24211.055
25_2_2012-11-09,35283.953
25_3_2012-11-09,8397.4375
25_4_2012-11-09,20985.77
25_5_2012-11-09,16629.85
25_6_2012-11-09,2819.0215
25_7_2012-11-09,19748.562
25_8_2012-11-09,32329.094
25_9_2012-11-09,12092.515
25_10_2012-11-09,23664.496
25_11_2012-11-09,11218.7
25_12_2012-11-09,2912.0615
25_13_2012-11-09,25317.809
25_14_2012-11-09,11801.83
25_16_2012-11-09,4359.27
25_17_2012-11-09,11759.301
25_18_2012-11-09,14285.782
25_20_2012-11-09,3111.4187
25_21_2012-11-09,4798.4424
25_22_2012-11-09,6216.874
25_23_2012-11-09,17887.549
25_24_2012-11-09,3553.8462
25_25_2012-11-09,7138.8174
25_26_2012-11-09,4864.3516
25_27_2012-11-09,1471.7017
25_28_2012-11-09,975.2067
25_29_2012-11-09,3682.4407
25_30_2012-11-09,1840.4863
25_31_2012-11-09,1579.7322
25_32_2012-11-09,3592.7263
25_33_2012-11-09,3169.2593
25_34_2012-11-09,10371.348
25_35_2012-11-09,1941.0991
25_36_2012-11-09,978.5271
25_37_2012-11-09,3334.169
25_38_2012-11-09,41356.902
25_40_2012-11-09,43534.098
25_41_2012-11-09,4721.5806
25_42_2012-11-09,5860.3306
25_44_2012-11-09,4626.162
25_46_2012-11-09,17461.53
25_49_2012-11-09,11652.9375
25_50_2012-11-09,2078.8499
25_52_2012-11-09,1624.7822
25_55_2012-11-09,12837.662
25_56_2012-11-09,1833.5793
25_59_2012-11-09,639.177
25_60_2012-11-09,325.13477
25_67_2012-11-09,8829.764
25_71_2012-11-09,3593.678
25_72_2012-11-09,38465.01
25_74_2012-11-09,11729.712
25_79_2012-11-09,8893.693
25_80_2012-11-09,601.18805
25_81_2012-11-09,9014.955
25_82_2012-11-09,11851.323
25_83_2012-11-09,330.36493
25_85_2012-11-09,3030.0615
25_87_2012-11-09,7212.243
25_90_2012-11-09,13846.121
25_91_2012-11-09,9471.066
25_92_2012-11-09,47102.145
25_93_2012-11-09,665.0305
25_94_2012-11-09,4604.812
25_95_2012-11-09,44029.883
25_97_2012-11-09,2811.8887
25_98_2012-11-09,1406.7836
26_1_2012-11-09,22638.826
26_2_2012-11-09,27636.977
26_3_2012-11-09,6260.642
26_4_2012-11-09,25690.486
26_5_2012-11-09,21125.625
26_6_2012-11-09,3691.0913
26_7_2012-11-09,17395.17
26_8_2012-11-09,29967.664
26_9_2012-11-09,16876.516
26_10_2012-11-09,10835.376
26_11_2012-11-09,13860.839
26_12_2012-11-09,3801.074
26_13_2012-11-09,21763.637
26_14_2012-11-09,11819.835
26_16_2012-11-09,3615.6985
26_17_2012-11-09,8797.865
26_18_2012-11-09,8413.629
26_19_2012-11-09,1563.7311
26_20_2012-11-09,2961.1738
26_21_2012-11-09,5600.8203
26_22_2012-11-09,7149.546
26_23_2012-11-09,15233.624
26_24_2012-11-09,3173.7832
26_25_2012-11-09,6705.7705
26_26_2012-11-09,4526.211
26_27_2012-11-09,1481.8191
26_28_2012-11-09,564.77014
26_29_2012-11-09,3802.5654
26_30_2012-11-09,1815.4238
26_31_2012-11-09,1413.9504
26_32_2012-11-09,3738.2275
26_33_2012-11-09,3358.39
26_34_2012-11-09,7623.7837
26_35_2012-11-09,1796.5366
26_36_2012-11-09,725.6419
26_38_2012-11-09,96845.81
26_40_2012-11-09,39308.1
26_41_2012-11-09,619.6618
26_42_2012-11-09,3113.0652
26_44_2012-11-09,4678.668
26_46_2012-11-09,9237.198
26_48_2012-11-09,1210.2269
26_49_2012-11-09,3612.8223
26_52_2012-11-09,1719.2527
26_55_2012-11-09,14321.99
26_56_2012-11-09,1111.9559
26_59_2012-11-09,351.25253
26_60_2012-11-09,189.1223
26_67_2012-11-09,5743.158
26_71_2012-11-09,2427.737
26_72_2012-11-09,49019.457
26_74_2012-11-09,9109.287
26_79_2012-11-09,11634.774
26_80_2012-11-09,20063.594
26_81_2012-11-09,20052.342
26_82_2012-11-09,16226.989
26_83_2012-11-09,2387.0803
26_85_2012-11-09,1586.3695
26_87_2012-11-09,23235.924
26_90_2012-11-09,68130.305
26_91_2012-11-09,45490.04
26_92_2012-11-09,108494.484
26_93_2012-11-09,31627.744
26_94_2012-11-09,39276.438
26_95_2012-11-09,74074.195
26_96_2012-11-09,17561.484
26_97_2012-11-09,15055.892
26_98_2012-11-09,8478.6875
26_99_2012-11-09,502.71497
27_1_2012-11-09,37931.926
